Lot URL,Lot/Inv #,Est. Retail value,Sale date,Year,Make,Model,Engine type,Cylinders,VIN,Title code,Odometer,Odometer description,Damage description,Current bid,My bid,Item number,Sale name,Auto grade,Sale light,Announcements
https://www.copart.com/lot/99779205/salvage-2021-nissan-rogue-sport-s-ma-south-boston,99779205,"11,946 USD",03/16/2026 06:00 pm GMT+4,2021,NISS,ROGUE SPORT,2.0L  4,4,JN1BJ1AW0MW426579,CERT OF TITLE-SALVAGE,"104,956 A",ACTUAL,FRONT END,80 USD,0 USD,0,MA - SOUTH BOSTON,0,N/A,N/A
https://www.copart.com/lot/99286835/clean-title-2015-bmw-428-xi-gran-coupe-ma-south-boston,99286835,"11,459 USD",03/16/2026 06:00 pm GMT+4,2015,BMW,428,2.0L  4,4,WBA4A7C5XFD415789,CERT OF TITLE-RECONSTRCTD COLL,"107,664 N",NOT ACTUAL,SIDE,0 USD,0 USD,0,MA - SOUTH BOSTON,0,N/A,N/A
https://www.copart.com/lot/99202735/salvage-2018-volvo-s60-inscription-ma-south-boston,99202735,"17,611 USD",03/16/2026 06:00 pm GMT+4,2018,VOLV,S60,2.0L  4,4,LYV402TK4JB173079,CERT OF TITLE-SALVAGE,"68,087 A",ACTUAL,REAR END,0 USD,0 USD,0,MA - SOUTH BOSTON,0,N/A,N/A
https://www.copart.com/lot/97347975/salvage-2019-hyundai-elantra-sel-ma-south-boston,97347975,"8,400 USD",03/16/2026 06:00 pm GMT+4,2019,HYUN,ELANTRA,2.0L  4,4,5NPD84LFXKH472200,CERT OF TITLE-SALVAGE,"105,761 A",ACTUAL,FRONT END,0 USD,0 USD,0,MA - SOUTH BOSTON,0,N/A,N/A
https://www.copart.com/lot/95512635/salvage-2016-jeep-compass-latitude-ma-south-boston,95512635,"4,593 USD",03/16/2026 06:00 pm GMT+4,2016,JEP,COMPASS,2.4L  4,4,1C4NJDEB2GD639598,CERT OF TITLE-SALVAGE,"167,801 A",ACTUAL,FRONT END,0 USD,0 USD,0,MA - SOUTH BOSTON,0,N/A,N/A
https://www.copart.com/lot/94365255/salvage-2018-toyota-highlander-se-ma-south-boston,94365255,"17,691 USD",03/16/2026 06:00 pm GMT+4,2018,TOYT,HIGHLANDER,3.5L  6,6,5TDJZRFH3JS891590,CERT OF TITLE-SALVAGE,0 N,NOT ACTUAL,FRONT END,80 USD,0 USD,0,MA - SOUTH BOSTON,0,N/A,N/A
https://www.copart.com/lot/79309715/clean-title-2005-lincoln-ls-ma-south-boston,79309715,$1 USD,03/16/2026 06:00 pm GMT+4,2005,LINC,LS,3.9L 8,8,1LNHM87A45Y653648,CERTIFICATE OF TITLE,"136,441 E",EXEMPT,MINOR DENT/SCRATCHES,0 USD,0 USD,0,MA - SOUTH BOSTON,0,N/A,N/A
https://www.copart.com/lot/78673525/clean-title-2007-toyota-highlander-sport-ma-south-boston,78673525,$1 USD,03/16/2026 06:00 pm GMT+4,2007,TOYT,HIGHLANDER,3.3L  6,6,JTEHP21A270211644,CERTIFICATE OF TITLE,"183,030 A",ACTUAL,MINOR DENT/SCRATCHES,0 USD,0 USD,0,MA - SOUTH BOSTON,0,N/A,N/A
https://www.copart.com/lot/77970185/clean-title-2010-toyota-prius-ma-south-boston,77970185,"4,479 USD",03/16/2026 06:00 pm GMT+4,2010,TOYT,PRIUS,1.8L  4,4,JTDKN3DU0A0147185,CERT OF TITLE-RECONSTRCTD COLL,"236,291 A",ACTUAL,FRONT END,0 USD,0 USD,0,MA - SOUTH BOSTON,0,N/A,N/A
https://www.copart.com/lot/77703155/clean-title-2012-kia-optima-ma-south-boston,77703155,$1 USD,03/16/2026 06:00 pm GMT+4,2012,KIA,OPTIMA,2.0L  4,4,5XXGR4A67CG004662,CERT OF TITLE-REBUILT SALVAGE,0 N,NOT ACTUAL,FRONT END,0 USD,0 USD,0,MA - SOUTH BOSTON,0,N/A,N/A
