Lot URL,Lot/Inv #,Est. Retail value,Sale date,Year,Make,Model,Engine type,Cylinders,VIN,Title code,Odometer,Odometer description,Damage description,Current bid,My bid,Item number,Sale name,Auto grade,Sale light,Announcements
https://www.copart.com/lot/99888685/2019-chevrolet-colorado-lt-wi-milwaukee-south,99888685,"17,725 USD",03/16/2026 09:00 pm GMT+4,2019,CHEV,COLORADO,3.6L 6,6,1GCGSCENXK1221259,JUNKED VEHICLE BILL OF SALE,"97,927 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/99845925/salvage-2015-toyota-camry-xse-wi-milwaukee-south,99845925,"13,385 USD",03/16/2026 09:00 pm GMT+4,2015,TOYT,CAMRY,2.5L 4,4,4T1BF1FKXFU880322,SALVAGE CERTIFICATE,"137,835 A",ACTUAL,HAIL,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/99809775/clean-title-2014-dodg-grand-caravan-sxt-wi-milwaukee-south,99809775,"17,616 USD",03/16/2026 09:00 pm GMT+4,2014,DODG,GRAND CARAVAN,3.6L 6,6,2C4RDGCG5ER121665,CERTIFICATE OF TITLE,"288,653 A",ACTUAL,SIDE,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/99696835/clean-title-2018-nissan-armada-sl-wi-milwaukee-south,99696835,"17,500 USD",03/16/2026 09:00 pm GMT+4,2018,NISS,ARMADA,5.6L 8,8,JN8AY2NC0J9551767,CERTIFICATE OF TITLE,"116,281 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/99667805/salvage-2020-kia-forte-fe-wi-milwaukee-south,99667805,"13,435 USD",03/16/2026 09:00 pm GMT+4,2020,KIA,FORTE,2.0L  4,4,3KPF24AD7LE223838,CERT OF TITLE-SALVAGE VEHICLE,"46,338 A",ACTUAL,SIDE,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/99603315/salvage-2023-chevrolet-traverse-lt-wi-milwaukee-south,99603315,"33,338 USD",03/16/2026 09:00 pm GMT+4,2023,CHEV,TRAVERSE,3.6L 6,6,1GNEVGKW8PJ164531,CERT OF TITLE-SALVAGE,"29,863 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/99457505/2023-nissan-sentra-sv-wi-milwaukee-south,99457505,"15,034 USD",03/16/2026 09:00 pm GMT+4,2023,NISS,SENTRA,2.0L 4,4,3N1AB8CV8PY294965,JUNKED VEHICLE BILL OF SALE,"49,904 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/99386445/salvage-2025-kia-sorento-x-line-ex-wi-milwaukee-south,99386445,"37,608 USD",03/16/2026 09:00 pm GMT+4,2025,KIA,SORENTO,2.5L 4,4,5XYRHDJF8SG390868,CERT OF TITLE-SALVAGE VEHICLE,"1,280 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/99293585/salvage-2015-hyundai-elantra-se-wi-milwaukee-south,99293585,"7,465 USD",03/16/2026 09:00 pm GMT+4,2015,HYUN,ELANTRA,1.8L 4,4,KMHDH4AE4FU421129,CERT OF TITLE-SALVAGE TITLE,"79,142 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/99042175/salvage-2023-chevrolet-traverse-lt-wi-milwaukee-south,99042175,"27,225 USD",03/16/2026 09:00 pm GMT+4,2023,CHEV,TRAVERSE,3.6L 6,6,1GNEVGKW6PJ267298,SALVAGE CERTIFICATE,0 N,NOT ACTUAL,SIDE,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
