Lot URL,Lot/Inv #,Est. Retail value,Sale date,Year,Make,Model,Engine type,Cylinders,VIN,Title code,Odometer,Odometer description,Damage description,Current bid,My bid,Item number,Sale name,Auto grade,Sale light,Announcements
https://www.copart.com/lot/99122745/clean-title-2015-nissan-sentra-s-ca-rancho-cucamonga,99122745,$1 USD,03/17/2026 11:00 pm GMT+4,2015,NISS,SENTRA,1.8L  4,4,3N1AB7AP5FY237605,DIS/DLR/EXP ONLY CLEAN TITLE,"165,779 A",ACTUAL,NORMAL WEAR,150 USD,0 USD,0,CA - RANCHO CUCAMONGA,0,N/A,N/A
https://www.copart.com/lot/98159705/clean-title-1994-yamaha-jetski-ca-rancho-cucamonga,98159705,$1 USD,03/17/2026 11:00 pm GMT+4,1994,YAMA,JETSKI,,,YAMA1641J394,DIS/DLR/EXP ONLY CLEAN TITLE,0 E,EXEMPT,MINOR DENT/SCRATCHES,150 USD,0 USD,0,CA - RANCHO CUCAMONGA,0,N/A,N/A
https://www.copart.com/lot/98148825/salvage-2016-other-pallet-jack-ca-rancho-cucamonga,98148825,$1 USD,03/17/2026 11:00 pm GMT+4,2016,OETH,UNKNOWN,,,2684196,BILL OF SALE,429 E,EXEMPT,MINOR DENT/SCRATCHES,0 USD,0 USD,0,CA - RANCHO CUCAMONGA,0,N/A,N/A
https://www.copart.com/lot/98138685/clean-title-2012-harley-davidson-xl1200-c-ca-rancho-cucamonga,98138685,$1 USD,03/17/2026 11:00 pm GMT+4,2012,HARL,XL1200,2,2,1HD1CT318CC409253,DIS/DLR/EXP ONLY CLEAN TITLE,0 N,NOT ACTUAL,NORMAL WEAR,550 USD,0 USD,0,CA - RANCHO CUCAMONGA,0,N/A,N/A
https://www.copart.com/lot/98135585/clean-title-1998-freightliner-delivery-truck-ca-rancho-cucamonga,98135585,$1 USD,03/17/2026 11:00 pm GMT+4,1998,FRHT,CHASSIS M,5.9L  6,6,4UZA4FF43WC932640,DIS/DLR/EXP ONLY CLEAN TITLE,"309,535 E",EXEMPT,NORMAL WEAR,"19,900 USD",0 USD,0,CA - RANCHO CUCAMONGA,0,N/A,N/A
https://www.copart.com/lot/98069685/clean-title-1981-ford-mustang-ca-rancho-cucamonga,98069685,$1 USD,03/17/2026 11:00 pm GMT+4,1981,FORD,MUSTANG,3.3L  6,6,1FABP15B0BR112998,LIEN PAPERS-CLEAN OR AC,"8,189 E",EXEMPT,MINOR DENT/SCRATCHES,525 USD,0 USD,0,CA - RANCHO CUCAMONGA,0,N/A,N/A
https://www.copart.com/lot/94267845/clean-title-2013-dodge-charger-sxt-ca-rancho-cucamonga,94267845,$1 USD,03/17/2026 11:00 pm GMT+4,2013,DODG,CHARGER,3.6L  6,6,2C3CDXHG4DH513009,DIS/DLR/EXP ONLY CLEAN TITLE,"203,710 A",ACTUAL,MINOR DENT/SCRATCHES,0 USD,0 USD,0,CA - RANCHO CUCAMONGA,0,N/A,N/A
https://www.copart.com/lot/74258795/salvage-2024-jeep-wrangler-4xe-ca-rancho-cucamonga,74258795,$1 USD,03/17/2026 11:00 pm GMT+4,2024,JEP,WRANGLER,2.0L  4,4,1C4RJXN65RW339180,SALVAGE CERTIFICATE,"3,235 A",ACTUAL,MINOR DENT/SCRATCHES,"5,400 USD",0 USD,0,CA - RANCHO CUCAMONGA,0,N/A,N/A
https://www.copart.com/lot/72632095/clean-title-2023-tesla-model-y-ca-rancho-cucamonga,72632095,"29,758 USD",03/17/2026 11:00 pm GMT+4,2023,TESL,MODEL Y,,,7SAYGDEE0PA035806,DIS/DLR/EXP ONLY CLEAN TITLE,"34,637 A",ACTUAL,REAR END,175 USD,0 USD,0,CA - RANCHO CUCAMONGA,0,N/A,N/A
https://www.copart.com/lot/72230905/clean-title-2011-chevrolet-cruze-ls-ca-rancho-cucamonga,72230905,$1 USD,03/17/2026 11:00 pm GMT+4,2011,CHEV,CRUZE,1.8L  4,4,1G1PC5SH1B7127526,APP FOR DUP CLEAN OR AC,"113,058 A",ACTUAL,SIDE,0 USD,0 USD,0,CA - RANCHO CUCAMONGA,0,N/A,N/A
