Lot URL,Lot/Inv #,Est. Retail value,Sale date,Year,Make,Model,Engine type,Cylinders,VIN,Title code,Odometer,Odometer description,Damage description,Current bid,My bid,Item number,Sale name,Auto grade,Sale light,Announcements
https://www.copart.com/lot/98551395/2023-toyota-rav4-xse-qc-montreal,98551395,"43,839 USD",03/17/2026 08:00 pm GMT+4,2023,TOYT,RAV4,2.5L  4,4,2T35WRFV9PW162095,IRRECUPERABLE,"39,393 A",ACTUAL,MECHANICAL,0 USD,0 USD,0,QC - MONTREAL,0,N/A,N/A
https://www.copart.com/lot/97175595/salvage-2012-chevrolet-cruze-ls-qc-montreal,97175595,"4,500 USD",03/17/2026 08:00 pm GMT+4,2012,CHEV,CRUZE,1.8L  4,4,1G1PA5SH9C7205011,GRAVEMENT ACCIDENTE,"166,982 A",ACTUAL,FRONT END,0 USD,0 USD,0,QC - MONTREAL,0,N/A,N/A
https://www.copart.com/lot/96568205/salvage-2025-ford-escape-st-line-qc-montreal,96568205,"39,416 USD",03/17/2026 08:00 pm GMT+4,2025,FORD,ESCAPE,1.5L  3,3,1FMCU9MN0SUB10212,GRAVEMENT ACCIDENTE,"3,921 A",ACTUAL,FRONT END,0 USD,0 USD,0,QC - MONTREAL,0,N/A,N/A
https://www.copart.com/lot/94071405/salvage-2021-hyundai-elantra-sel-qc-montreal,94071405,"18,352 USD",03/17/2026 08:00 pm GMT+4,2021,HYUN,ELANTRA,2.0L  4,4,KMHLM4AG5MU153018,GRAVEMENT ACCIDENTE,"146,934 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,QC - MONTREAL,0,N/A,N/A
https://www.copart.com/lot/79983125/salvage-2012-dodge-ram-1500-slt-qc-montreal,79983125,"9,500 USD",03/17/2026 08:00 pm GMT+4,2012,DODG,RAM 1500,5.7L 8,8,1C6RD7GT4CS119321,GRAVEMENT ACCIDENTE,"249,085 A",ACTUAL,FRONT END,0 USD,0 USD,0,QC - MONTREAL,0,N/A,N/A
https://www.copart.com/lot/78997305/salvage-2014-hyundai-accent-se-qc-montreal,78997305,"6,372 USD",03/17/2026 08:00 pm GMT+4,2014,HYUN,ACCENT,1.6L 4,4,KMHCU5AE4EU155963,GRAVEMENT ACCIDENTE,"147,104 A",ACTUAL,FRONT END,0 USD,0 USD,0,QC - MONTREAL,0,N/A,N/A
https://www.copart.com/lot/77867305/salvage-2011-jeep-grand-cherokee-laredo-qc-montreal,77867305,"8,000 USD",03/17/2026 08:00 pm GMT+4,2011,JEP,GRAND CHEROKEE,3.6L  6,6,1J4RR4GG6BC570832,GRAVEMENT ACCIDENTE,"212,850 A",ACTUAL,FRONT END,0 USD,0 USD,0,QC - MONTREAL,0,N/A,N/A
https://www.copart.com/lot/77528635/salvage-2012-ford-explorer-xlt-qc-montreal,77528635,"8,599 USD",03/17/2026 08:00 pm GMT+4,2012,FORD,EXPLORER,3.5L  6,6,1FMHK8D85CGA75649,GRAVEMENT ACCIDENTE,"216,060 N",NOT ACTUAL,SIDE,0 USD,0 USD,0,QC - MONTREAL,0,N/A,N/A
https://www.copart.com/lot/76796695/salvage-2013-hyundai-elantra-gls-qc-montreal,76796695,"5,155 USD",03/17/2026 08:00 pm GMT+4,2013,HYUN,ELANTRA,1.8L  4,4,5NPDH4AE5DH250001,GRAVEMENT ACCIDENTE,"214,219 A",ACTUAL,FRONT END,0 USD,0 USD,0,QC - MONTREAL,0,N/A,N/A
https://www.copart.com/lot/76437515/salvage-2022-hyundai-elantra-sel-qc-montreal,76437515,"15,088 USD",03/17/2026 08:00 pm GMT+4,2022,HYUN,ELANTRA,2.0L  4,4,KMHLM4AG2NU298776,GRAVEMENT ACCIDENTE,"130,253 A",ACTUAL,FRONT END,0 USD,0 USD,0,QC - MONTREAL,0,N/A,N/A
https://www.copart.com/lot/76240445/salvage-2024-polaris-rmk-850-qc-montreal,76240445,"14,968 USD",03/17/2026 08:00 pm GMT+4,2024,POL,RMK 850,,,SN1TFG8R7RC214757,GRAVEMENT ACCIDENTE,"1,031 A",ACTUAL,REAR END,"1,150 USD",0 USD,0,QC - MONTREAL,0,N/A,N/A
https://www.copart.com/lot/75850255/salvage-2009-hyundai-elantra-touring-qc-montreal,75850255,"3,220 USD",03/17/2026 08:00 pm GMT+4,2009,HYUN,ELANTRA TOURING,2.0L  4,4,KMHDB85E19U035162,GRAVEMENT ACCIDENTE,"237,543 A",ACTUAL,SIDE,0 USD,0 USD,0,QC - MONTREAL,0,N/A,N/A
https://www.copart.com/lot/75653905/salvage-2016-nissan-micra-qc-montreal,75653905,"5,871 USD",03/17/2026 08:00 pm GMT+4,2016,NISS,MICRA,1.6L  4,4,3N1CK3CP2GL266721,GRAVEMENT ACCIDENTE,"111,742 A",ACTUAL,SIDE,0 USD,0 USD,0,QC - MONTREAL,0,N/A,N/A
https://www.copart.com/lot/75537145/salvage-2009-audi-a4-2-0t-quattro-qc-montreal,75537145,"6,735 USD",03/17/2026 08:00 pm GMT+4,2009,AUDI,A4,2.0L  4,4,WAULF68KX9N051345,GRAVEMENT ACCIDENTE,"215,086 A",ACTUAL,REAR END,0 USD,0 USD,0,QC - MONTREAL,0,N/A,N/A
https://www.copart.com/lot/75091875/salvage-2006-ford-mustang-qc-montreal,75091875,"10,683 USD",03/17/2026 08:00 pm GMT+4,2006,FORD,MUSTANG,4.0L  6,6,1ZVFT84N565137028,GRAVEMENT ACCIDENTE,"148,281 A",ACTUAL,FRONT END,0 USD,0 USD,0,QC - MONTREAL,0,N/A,N/A
https://www.copart.com/lot/74961115/salvage-2012-bmw-x1-xdrive28i-qc-montreal,74961115,"9,549 USD",03/17/2026 08:00 pm GMT+4,2012,BMW,X1,2.0L  4,4,WBAVL1C56CVR79019,GRAVEMENT ACCIDENTE,0 N,NOT ACTUAL,FRONT END,0 USD,0 USD,0,QC - MONTREAL,0,N/A,N/A
