Lot URL,Lot/Inv #,Est. Retail value,Sale date,Year,Make,Model,Engine type,Cylinders,VIN,Title code,Odometer,Odometer description,Damage description,Current bid,My bid,Item number,Sale name,Auto grade,Sale light,Announcements
https://www.copart.com/lot/79927925/salvage-2017-lincoln-continental-reserve-fl-ft-pierce,79927925,"18,636 USD",03/18/2026 06:00 pm GMT+4,2017,LINC,CONTINENTAL,2.7L 6,6,1LN6L9RP4H5616686,CERT OF TITLE SLVG REBUILDABLE,"38,370 A",ACTUAL,UNDERCARRIAGE,0 USD,0 USD,0,FL - FT. PIERCE,0,N/A,N/A
https://www.copart.com/lot/79575975/salvage-2014-kia-sorento-sx-limited-fl-ft-pierce,79575975,"7,740 USD",03/18/2026 06:00 pm GMT+4,2014,KIA,SORENTO,3.3L 6,6,5XYKW4A74EG503168,CERT OF TITLE SLVG REBUILDABLE,"116,073 A",ACTUAL,FRONT END,0 USD,0 USD,0,FL - FT. PIERCE,0,N/A,N/A
https://www.copart.com/lot/79184615/salvage-2015-jeep-renegade-latitude-fl-ft-pierce,79184615,"6,100 USD",03/18/2026 06:00 pm GMT+4,2015,JEP,RENEGADE,2.4L 4,4,ZACCJABT0FPB66185,CERT OF TITLE SLVG REBUILDABLE,"156,203 A",ACTUAL,FRONT END,0 USD,0 USD,0,FL - FT. PIERCE,0,N/A,N/A
https://www.copart.com/lot/78891075/salvage-2000-dodge-ram-2500-fl-ft-pierce,78891075,"13,652 USD",03/18/2026 06:00 pm GMT+4,2000,DODG,RAM 2500,5.9L 6,6,1B7KC236XYJ130367,CERT OF TITLE SLVG REBUILDABLE,"238,387 E",EXEMPT,REAR END,0 USD,0 USD,0,FL - FT. PIERCE,0,N/A,N/A
https://www.copart.com/lot/78715165/salvage-2015-ford-fusion-se-fl-ft-pierce,78715165,"4,480 USD",03/18/2026 06:00 pm GMT+4,2015,FORD,FUSION,2.5L 4,4,3FA6P0H78FR231699,CERT OF TITLE SLVG REBUILDABLE,"145,841 A",ACTUAL,SIDE,0 USD,0 USD,0,FL - FT. PIERCE,0,N/A,N/A
https://www.copart.com/lot/78486205/salvage-2005-toyota-camry-le-fl-ft-pierce,78486205,"6,883 USD",03/18/2026 06:00 pm GMT+4,2005,TOYT,CAMRY,2.4L 4,4,4T1BE32K35U615051,CERT OF TITLE SLVG REBUILDABLE,0 E,EXEMPT,FRONT END,0 USD,0 USD,0,FL - FT. PIERCE,0,N/A,N/A
https://www.copart.com/lot/78380015/salvage-2004-subaru-forester-2-5xs-fl-ft-pierce,78380015,"3,638 USD",03/18/2026 06:00 pm GMT+4,2004,SUBA,FORESTER,2.5L 4,4,JF1SG65624G742522,CERT OF TITLE SLVG REBUILDABLE,"185,326 A",ACTUAL,FRONT END,0 USD,0 USD,0,FL - FT. PIERCE,0,N/A,N/A
https://www.copart.com/lot/78191325/2022-acura-ilx-premium-fl-ft-pierce,78191325,"19,000 USD",03/18/2026 06:00 pm GMT+4,2022,ACUR,ILX,2.4L 4,4,19UDE2F74NA002291,CERTIFICATE OF DESTRUCTION,"75,178 A",ACTUAL,REAR END,0 USD,0 USD,0,FL - FT. PIERCE,0,N/A,N/A
https://www.copart.com/lot/77665465/salvage-2012-hyundai-genesis-3-8l-v6-fl-ft-pierce,77665465,"6,234 USD",03/18/2026 06:00 pm GMT+4,2012,HYUN,GENESIS,3.8L 6,6,KMHGC4DD4CU160305,CERT OF TITLE SLVG REBUILDABLE,"142,394 A",ACTUAL,SIDE,0 USD,0 USD,0,FL - FT. PIERCE,0,N/A,N/A
https://www.copart.com/lot/77302285/salvage-2015-kia-sorento-lx-fl-ft-pierce,77302285,"7,380 USD",03/18/2026 06:00 pm GMT+4,2015,KIA,SORENTO,2.4L  4,4,5XYKT3A61FG590880,CERT OF TITLE SLVG REBUILDABLE,"100,934 A",ACTUAL,FRONT END,0 USD,0 USD,0,FL - FT. PIERCE,0,N/A,N/A
https://www.copart.com/lot/75844115/salvage-2016-ford-mustang-fl-ft-pierce,75844115,"11,366 USD",03/18/2026 06:00 pm GMT+4,2016,FORD,MUSTANG,2.3L 4,4,1FATP8UH8G5245381,CERT OF TITLE SLVG REBUILDABLE,"81,121 A",ACTUAL,FRONT END,0 USD,0 USD,0,FL - FT. PIERCE,0,N/A,N/A
https://www.copart.com/lot/75653165/2015-honda-odyssey-exl-fl-ft-pierce,75653165,"6,495 USD",03/18/2026 06:00 pm GMT+4,2015,HOND,ODYSSEY,3.5L  6,6,5FNRL5H67FB097583,CERTIFICATE OF DESTRUCTION,0 N,NOT ACTUAL,FRONT END,0 USD,0 USD,0,FL - FT. PIERCE,0,N/A,N/A
https://www.copart.com/lot/75059125/salvage-2011-nissan-altima-2-5-fl-ft-pierce,75059125,"4,087 USD",03/18/2026 06:00 pm GMT+4,2011,NISS,ALTIMA,2.5L  4,4,1N4AL2AP9BC174174,CERT OF TITLE SLVG REBUILDABLE,"127,546 N",NOT ACTUAL,MINOR DENT/SCRATCHES,0 USD,0 USD,0,FL - FT. PIERCE,0,N/A,N/A
