Lot URL,Lot/Inv #,Est. Retail value,Sale date,Year,Make,Model,Engine type,Cylinders,VIN,Title code,Odometer,Odometer description,Damage description,Current bid,My bid,Item number,Sale name,Auto grade,Sale light,Announcements
https://www.copart.com/lot/99731945/salvage-2021-mazda-cx-30-select-la-new-orleans,99731945,"12,350 USD",03/18/2026 09:00 pm GMT+4,2021,MAZD,CX-30,2.5L  4,4,3MVDMBBLXMM245074,CERT OF TITLE-SALVAGE,0 N,NOT ACTUAL,BURN - ENGINE,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/98778145/salvage-2014-nissan-altima-2-5-la-new-orleans,98778145,"6,175 USD",03/18/2026 09:00 pm GMT+4,2014,NISS,ALTIMA,2.5L 4,4,1N4AL3APXEC279073,CERT OF TITLE-SALVAGE,"136,320 A",ACTUAL,SIDE,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/98229555/salvage-2012-porsche-cayenne-turbo-la-new-orleans,98229555,"20,938 USD",03/18/2026 09:00 pm GMT+4,2012,PORS,CAYENNE,4.8L  8,8,WP1AC2A20CLA80179,CERT OF TITLE-SALVAGE,"85,736 A",ACTUAL,FRONT END,225 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/97568835/2019-nissan-altima-s-la-new-orleans,97568835,"12,025 USD",03/18/2026 09:00 pm GMT+4,2019,NISS,ALTIMA,2.5L  4,4,1N4BL4BV5KC233427,CERTIFICATE OF DESTRUCTION,"104,120 A",ACTUAL,FRONT END,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/97439315/salvage-2019-infiniti-q50-red-sport-400-la-new-orleans,97439315,"26,660 USD",03/18/2026 09:00 pm GMT+4,2019,INFI,Q50,3.0L  6,6,JN1FV7AP4KM760107,SALVAGE CERTIFICATE OF TITLE,"54,615 A",ACTUAL,SIDE,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/94890525/salvage-2015-lexus-es-350-la-new-orleans,94890525,"10,733 USD",03/18/2026 09:00 pm GMT+4,2015,LEXS,ES,3.5L  6,6,JTHBK1GG6F2190944,CERT OF TITLE-SALVAGE VEHICLE,"254,632 A",ACTUAL,FRONT END,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/91270105/salvage-2017-ford-f150-supercrew-la-new-orleans,91270105,"21,186 USD",03/18/2026 09:00 pm GMT+4,2017,FORD,F150,3.5L  6,6,1FTEW1EG7HFC30580,CERT OF TITLE-SALVAGE,"124,466 A",ACTUAL,FRONT END,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/79984115/salvage-2011-toyota-rav4-base-la-new-orleans,79984115,"7,015 USD",03/18/2026 09:00 pm GMT+4,2011,TOYT,RAV4,2.5L 4,4,2T3ZF4DV1BW057101,CERT OF TITLE-SALVAGE,"165,570 A",ACTUAL,SIDE,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/79644295/salvage-2007-nissan-titan-xe-ffv-la-new-orleans,79644295,"4,115 USD",03/18/2026 09:00 pm GMT+4,2007,NISS,TITAN,5.6L 8,8,1N6BA07A77N215776,CERT OF TITLE-SALVAGE,"292,038 E",EXEMPT,MINOR DENT/SCRATCHES,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/79623225/salvage-2015-ram-1500-slt-la-new-orleans,79623225,"9,960 USD",03/18/2026 09:00 pm GMT+4,2015,RAM,1500,3.6L 6,6,1C6RR6GG4FS552673,CERT OF TITLE-SALVAGE,"180,966 A",ACTUAL,FRONT END,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/79603915/salvage-2016-ram-1500-slt-la-new-orleans,79603915,"10,466 USD",03/18/2026 09:00 pm GMT+4,2016,RAM,1500,5.7L 8,8,3C6RR6LT6GG355984,CERT OF TITLE-SALVAGE,"148,260 A",ACTUAL,FRONT END,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/79546885/salvage-2009-nissan-versa-1-8-s-la-new-orleans,79546885,"4,178 USD",03/18/2026 09:00 pm GMT+4,2009,NISS,VERSA,1.8L 4,4,3N1BC13E69L447044,CERT OF TITLE-SALVAGE,"144,902 E",EXEMPT,FRONT END,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/79290295/salvage-1998-gmc-suburban-c1500-la-new-orleans,79290295,"2,790 USD",03/18/2026 09:00 pm GMT+4,1998,GMC,SUBURBAN,5.7L 8,8,3GKEC16R8WG502269,CERT OF TITLE-SALVAGE,"274,585 A",ACTUAL,ALL OVER,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/79050035/salvage-2023-hyundai-sonata-sel-la-new-orleans,79050035,"20,522 USD",03/18/2026 09:00 pm GMT+4,2023,HYUN,SONATA,2.5L 4,4,KMHL14JA7PA294246,CERT OF TITLE-SALVAGE,"27,671 A",ACTUAL,FRONT END,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/78885295/salvage-2016-toyota-rav4-xle-la-new-orleans,78885295,"14,261 USD",03/18/2026 09:00 pm GMT+4,2016,TOYT,RAV4,2.5L 4,4,2T3WFREV9GW271369,CERT OF TITLE-SALVAGE,"111,380 A",ACTUAL,ALL OVER,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/78873835/salvage-2019-infiniti-qx60-luxe-la-new-orleans,78873835,"16,875 USD",03/18/2026 09:00 pm GMT+4,2019,INFI,QX60,3.5L 6,6,5N1DL0MN1KC508988,CERT OF TITLE-SALVAGE,"73,531 A",ACTUAL,SIDE,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/78855675/salvage-2019-ford-mustang-la-new-orleans,78855675,"13,231 USD",03/18/2026 09:00 pm GMT+4,2019,FORD,MUSTANG,2.3L 4,4,1FA6P8TH0K5199908,CERT OF TITLE-SALVAGE,0 N,NOT ACTUAL,ALL OVER,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
