Lot URL,Lot/Inv #,Est. Retail value,Sale date,Year,Make,Model,Engine type,Cylinders,VIN,Title code,Odometer,Odometer description,Damage description,Current bid,My bid,Item number,Sale name,Auto grade,Sale light,Announcements
https://www.copart.com/lot/99013365/salvage-2024-subaru-outback-touring-ar-fayetteville,99013365,"30,654 USD",03/16/2026 09:00 pm GMT+4,2024,SUBA,OUTBACK,2.4L  4,4,4S4BTGPD3R3182463,CERT OF TITLE-SALVAGE,"29,965 A",ACTUAL,FRONT END,0 USD,0 USD,0,AR - FAYETTEVILLE,0,N/A,N/A
https://www.copart.com/lot/97524125/salvage-2016-ram-1500-slt-ar-fayetteville,97524125,"13,610 USD",03/16/2026 09:00 pm GMT+4,2016,RAM,1500,5.7L  8,8,3C6RR6LT7GG287890,CERT OF TITLE-SALVAGE,0 N,NOT ACTUAL,FRONT END,0 USD,0 USD,0,AR - FAYETTEVILLE,0,N/A,N/A
https://www.copart.com/lot/96609825/salvage-2012-nissan-maxima-s-ar-fayetteville,96609825,"4,578 USD",03/16/2026 09:00 pm GMT+4,2012,NISS,MAXIMA,3.5L  6,6,1N4AA5AP4CC868828,CERT OF TITLE-SALVAGE,"119,680 A",ACTUAL,FRONT END,0 USD,0 USD,0,AR - FAYETTEVILLE,0,N/A,N/A
https://www.copart.com/lot/79670405/clean-title-2017-hyundai-tucson-se-ar-fayetteville,79670405,$1 USD,03/16/2026 09:00 pm GMT+4,2017,HYUN,TUCSON,2.0L 4,4,KM8J23A47HU486257,CERTIFICATE OF TITLE (P),"119,701 A",ACTUAL,MECHANICAL,0 USD,0 USD,0,AR - FAYETTEVILLE,0,N/A,N/A
https://www.copart.com/lot/78982865/clean-title-2011-dodge-ram-1500-ar-fayetteville,78982865,$1 USD,03/16/2026 09:00 pm GMT+4,2011,DODG,RAM 1500,4.7L 8,8,3D7JB1EP0BG575729,CERTIFICATE OF TITLE,"318,163 A",ACTUAL,FRONT END,0 USD,0 USD,0,AR - FAYETTEVILLE,0,N/A,N/A
https://www.copart.com/lot/78895075/salvage-2021-ram-1500-classic-tradesman-ar-fayetteville,78895075,"20,448 USD",03/16/2026 09:00 pm GMT+4,2021,RAM,1500 CLASSIC,3.6L 6,6,1C6RR6FG3MS586716,CERT OF TITLE-SALVAGE,"52,890 A",ACTUAL,FRONT END,0 USD,0 USD,0,AR - FAYETTEVILLE,0,N/A,N/A
https://www.copart.com/lot/78783355/clean-title-2017-buick-regal-sport-touring-ar-fayetteville,78783355,"11,928 USD",03/16/2026 09:00 pm GMT+4,2017,BUIC,REGAL,2.0L 4,4,2G4GL5EX4H9126996,CERTIFICATE OF TITLE,"67,009 A",ACTUAL,HAIL,0 USD,0 USD,0,AR - FAYETTEVILLE,0,N/A,N/A
https://www.copart.com/lot/78628235/clean-title-2014-nissan-versa-note-s-ar-fayetteville,78628235,$1 USD,03/16/2026 09:00 pm GMT+4,2014,NISS,VERSA NOTE,1.6L  4,4,3N1CE2CPXEL406349,CERTIFICATE OF TITLE,"96,675 A",ACTUAL,FRONT END,0 USD,0 USD,0,AR - FAYETTEVILLE,0,N/A,N/A
https://www.copart.com/lot/77662265/clean-title-2017-ford-focus-s-ar-fayetteville,77662265,$1 USD,03/16/2026 09:00 pm GMT+4,2017,FORD,FOCUS,2.0L  4,4,1FADP3E21HL337561,CERTIFICATE OF TITLE,"239,349 A",ACTUAL,FRONT END,0 USD,0 USD,0,AR - FAYETTEVILLE,0,N/A,N/A
https://www.copart.com/lot/76259005/salvage-2012-dodge-ram-1500-slt-ar-fayetteville,76259005,"8,629 USD",03/16/2026 09:00 pm GMT+4,2012,DODG,RAM 1500,5.7L  8,8,1C6RD7LT5CS204318,CERT OF TITLE-SALVAGE,"184,164 A",ACTUAL,FRONT END,0 USD,0 USD,0,AR - FAYETTEVILLE,0,N/A,N/A
